target,text
1,go run im eat apple gonna go cycling min yes im active weekend
-1,gotta love west side story try cry
-1,here one mail every morning
-1,listen dylan scream little lung
1,love song im go taylor swift concert august
-1,everyone keep tell stfusad
-1,cant believe didnt replyi really sorry ipod honest
-1,feel well all want go home
1,whens chat show start channel
-1,money sean enjoy owen hat hope im wrong love it
1,paddle vinyl slapper line metal strip
-1,wrong suggestion translate farsi
-1,im starve eat morning ive cash me cant get cash point 1100 nobody cash lend
-1,woke again girl lame totally it need know im fuck tire time everyday zzzzzzzz
-1,really miss interwebs hope alright miss you hug
1,pweety outside
1,watch monty python live hollywood bowl
1,mouth water look delicious save punk well yet bring downtown
-1,either go opening maybe tã¼wi afterwards halfway do somedays
-1,omg no sorry happen before lose wedding picture im ok wake load
1,mileymonday mileymonday mileymonday mileymonday mileymonday mileymonday mileymonday mileymonday mileymonday mileymonday retweet
1,funny thing found woman dangerous expensive fun
-1,also im sure gutting roomba good idea have warranty
-1,cuss teacher today school yeah im bust big time haha fone sad cant find ipod
-1,find colorless colour need album
1,hi torbsen post since probs account peace
1,watch mtv movie award 2009
-1,whoa whats go on know email wanna talk
-1,use linker make infinite loop
1,hey hiya chris think really cool look
1,plenty sleep make gym feel like im really good start week
1,fun birthday boy
-1,im lonely keep company 22 female amarillo texas
-1,wont go see robdyrdek today sorry rob
1,happy bday
1,hi gov you
1,well yeah
1,cancer hit little close home past year please help help fight cancer donate today
-1,old dog talk much miss he perfectly healthy sorry you
-1,arm sun burnt leave car window stay away sun every year tan fail
1,write awesome raunchy dream brooke ahaha
1,thanks da rt
-1,6 month 2 early wish there gonna come dj gig
1,paint nail peppermint patti bed goodnight twitter people
1,grr still go sleep insomniac maybe im love gay short film heart hotel room check out 333
-1,broke down use coupon get pu pizza last night super disappointed service quality pizza time
-1,still cant get link work matter
1,fugees kill softly friend
-1,old lady good news sawbone
1,also super happy get spend time con tu familia amigosas bet ur ton fun
-1,go home visit fam next sunday woo hoo shell miss boy
1,watch jay lenos last tonight show conan come back monday yay fb
-1,well yah tv
1,2 hour sleep last night get london town bloomsbury ballroom hoot tonight
-1,curious case benjamin button sad
1,today nice day nearly good yesterday though body still exhaust haha 3
1,love rock n roll put another dime jukebox baby
-1,ask friend something sorry hear that
1,how sweet love someone right care never get sick songenjoy
-1,actually likely pay tax need kid yups way go kid tax purpose
1,cant wait new demis album selenas one
1,back lovely walk ice cream garden next
1,hihi okwell time go sleepgoodnight 2u fun goin boy
-1,aw tall enough go ride poor midge haha
-1,start day hot bath like thats miss massage
1,like new typeface use new spread much well context courier good work
1,hit 2 million follower twitter ill catch soon 1970229 go
1,look pony okay there pony egg
-1,count lucky bq
1,thanks yay guild
1,lollook youyou look sso handsome
-1,hiccup gah
-1,stomach explode
1,rt rt think positivity help yeah give one time good measure
1,gear direct first official hd music video tomm
-1,happy belated bday sorry miss girl hope havehad fun
1,haha say that im sing
-1,cleaning critter litter box lab
-1,really really hungry
-1,tweet app work right
1,wake up great sunday brunch axelle happy little camper
-1,4yr niece boredasked could text
-1,work fun today
1,awwwww thanks boo
-1,ugh up stupid early ortho
1,agree
-1,accept maestro dont proper cc
-1,oh god dream last night found madeline mccann alive
-1,analyze everything suck
-1,bleh headache tab work stupid thingsstupid pink thingscost 6 quidand dick all
-1,car pepper too
1,ewim clever im lucky bother class lesson
-1,two hour late school guess gotta go make
1,g1 cupcake update awesomeeeeeeeeeeeeeeeeeeeee
-1,norway jade ewen uk come fifth
-1,scoop poor little dawne wilson 36 yr old sistah arrest stalk ya boy tyler perry chick outside studio
1,girl ass like mine talk boy face like yours monique man
-1,sad de iphone 3g include video camara option update iphone 3gs
-1,dog woke
1,oh god adorable hahaha
1,celebrate girlfriend today
-1,please call me need best friend
1,thats buy next currently good content price great
1,thats probably love even watch it
-1,sound like ur bad start ubi
-1,summer school suck im sorry
1,watch tv relax
1,awesome thats like two monitor could then monitormacbooklaptop
-1,argh screw service park definitely screw cardiff wrgb year kick face utter piss weasel
-1,look like climb today maybe tomorrow
1,nice night home family minus seanie know boy go
1,hey beautiful
-1,fine doesnt stop true haaaa x
1,nurseseveryoneplease helpneed financial aid terminal ca pt kidsall ideasleads appreciateddmthx much
-1,get home gonna spend even love gonna make steak tonightmy monkey long day
1,good morning race day
1,thanks jill
-1,oh pink long mum drag boot buy dark red dye cover it
-1,bad never respond
1,haha yep religion fine like thing pray fish use this
1,problem really wanna go
1,much time hand im gonna go watch artificial intelligence first time
-1,nooooooooooo popped bike tire way home gym
-1,eat strawberry jaffa cake really tasty
-1,sad day wont sayang anymore make buah hati
1,new moon film finish
1,ohhh thats mean spam bad you look quick smile like do cheer up dude
1,yet sound fun
1,welcome board
-1,lunch bike rid around village today lulu love new bike wish lock time
-1,sun sun sun darn celtic skin mine im gonna get sing
-1,november 2008 forgot craftym4
1,head back sunny actually once lisburn seek family theyre cert boozy bbq tonight
1,finally finish degree
1,twitter texting ipoding love invention mutitasking
1,kindness lead u repentance roman 24
1,take sat wish luck
1,morning guy
-1,im glad amaze though
-1,look job might movin sacramento dont wanna leave bf behind tho
1,see shatter glass next game
-1,make sun try get tan not get burnt
1,ronimo invite interview wednesday game designer internship
1,no make smile
-1,lay beach last time
-1,super piss training cancel morning oh well 5 mile run
1,join late 99have idea be
-1,watch ra dvd earlier make dvd do please reply never get reply
-1,no see wonder bad build api data
-1,come pandanda party 3am queensland fell asleep
-1,get best teacher adviser world retirement present
1,watch raisin sun good job
1,ready studyeconomy naaaaaaasleepy
1,go kirsties second family
-1,wanna cospaly female ranma dunno get ulta bagy pant tho
-1,crutch vicodin prom barely remember night
-1,time get as gear start day
1,weather thunder storm rain boat today tent ok now enjoy wine garlic fry plumas pine
-1,gonna rest awhile stress pain heartache again
1,feel good trainer guy 24 hr fitness ask soccer player must mean look athletic horraayy awesome dude
-1,thereâs nothing horizon youâve get nothing another notice afghanistan
1,hilarious come pirate stay bargain
-1,morningggggg tire get ready school
-1,around house wait matty get home miss already
-1,awww thats sweet suck see stuff
-1,asian food make feel terrible
1,welcome madness
-1,fuck economics
1,thanks dear neighboor also give coffee need it best
1,baby yet due today wait wait wait
1,hi get china store since suggest it
1,ha me tough bos u must work amazingly laid back people now next time ill greet u w cooky k
1,knoow friend seriously seriously like him bet adam win anyway like them
-1,ive gay twitter recently o l really twitter tweet 26 day sorry
-1,alive limited update like rainbow quick go
1,baby fact hellogoodbye idk hope like it haha
-1,get home long daybut lot accomplish work drag though
1,yes nice would see happy once
1,wow must fun wedding
1,love ipod dock hotel room amenity look 4 hotel work blog post
1,shall award sfp sophies favourite person award whoever favourite person day get it
-1,get first ever leech suck
-1,take quiz im cold
1,sure name placetime meet there
-1,rele big scratch arm rele hurt one care
1,goal number 2 night twellman im freak out 101 babyyyyyyyyyy
-1,hmmm 930 do go computer no boring miss ashley come home wont bore
1,graduation
-1,im blind cant see tv bed man mad dont wike it
1,do meet tiny little thingy you ha ha
1,go driveinn fog window jump disco stick
-1,haha yeah unfortunately left camera adaptor florida cant post picture get back couple
1,hmm visene work advance amaze
1,u gotta wait new vid
-1,sittiin car day boring
-1,sidekick great 3 year
1,aw thats sweet say still take weekend event
-1,phone dead call u earlier bcuz ur vicinity u never see u
1,hi peep everyone follow me awesome a 3 3 3
-1,too
1,beautiful sent facebook page everyone love it thank u update
-1,watch paris hilton new bff wii haha job
-1,what austin tonight wish know well catch yall next time
-1,oh actually one well exam haha quite proud q1
1,thankyou somuch reply me mean everthing good luck 4 movie gr8 success im watchin it x
1,wow maker faire cool kid everywhere
1,time ok get nice weather cant wait bask sunny 80 week
1,thank much thanks follow me
1,im like buring yeah go time
1,unfunded program sound like lot side project seriously congrats
1,friend make tell though guess korea thing
-1,wanna play bad
1,take rest night off life good
